"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,1,4.665795
0,2,13.56053
0,3,22.77435
0,4,31.84413
0,5,40.64093
0,6,49.05874
0,7,57.02983
0,8,64.52742
0,9,71.55344
0,10,78.12714
0,11,79.61214
0,12,76.47803
0,13,72.66918
0,14,68.68233
0,15,64.67887
0,18,53.72265
0,21,45.22609
0,24,39.04514
0,27,34.63786
0,30,31.49918
0,33,29.2424
0,36,27.59156
0,39,26.35502
0,42,25.40182
0,45,24.64271
0,48,24.01721
0,51,23.48435
0,54,23.01638
0,57,22.59434
0,60,22.20539
0,63,21.84078
0,66,21.49444
0,69,21.16212
0,72,20.84094
0,75,20.52893
0,78,20.22475
0,81,19.92738
0,84,19.63614
0,87,19.35034
0,90,19.06964
0,93,18.79367
0,96,18.52224
0,99,18.25521
0,102,17.99244
0,105,17.73381
0,108,17.4792
0,111,17.22848
0,114,16.98156
0,117,16.73835
0,120,16.4988
0,123,16.26283
0,126,16.03038
0,129,15.80138
0,132,15.57578
0,135,15.35352
0,138,15.13454
0,141,14.91878
0,144,14.70619
0,147,14.49672
0,150,14.29033
0,153,14.08695
0,156,13.88654
0,159,13.68906
0,162,13.49446
0,165,13.30269
0,168,13.11372
0,171,12.92749
0,174,12.74398
0,177,12.56313
0,180,12.3849
0,183,12.20926
0,186,12.03617
0,189,11.86558
0,192,11.69747
0,195,11.53179
0,198,11.36851
0,201,11.20759
0,204,11.04899
0,207,10.89269
0,210,10.73864
0,213,10.58682
0,216,10.43719
0,219,10.28972
0,222,10.14438
0,225,10.00113
0,228,9.859949
0,231,9.7208
0,234,9.583655
0,237,9.448484
0,240,9.315259
0,243,9.183952
0,246,9.054534
0,249,8.926976
0,252,8.801252
0,255,8.677335
0,258,8.555198
0,261,8.434815
0,264,8.316162
0,267,8.199212
0,270,8.08394
0,273,7.970321
0,276,7.858332
0,279,7.747949
0,282,7.639149
0,285,7.531908
0,288,7.426203
0,291,7.322013
0,294,7.219315
0,297,7.118087
0,300,7.018308
0,303,6.919957
0,306,6.823014
0,309,6.727457
0,312,6.633266
0,315,6.540423
0,318,6.448906
0,321,6.358697
0,324,6.269778
0,327,6.182128
0,330,6.095729
0,333,6.010565
0,336,5.926616
0,339,5.843864
0,342,5.762293
0,345,5.681886
0,348,5.602624
0,351,5.524493
0,354,5.447474
0,357,5.371554
0,360,5.296714
0,363,5.22294
0,366,5.150216
0,369,5.078527
0,372,5.007859
0,375,4.938195
0,378,4.869522
0,381,4.801826
0,384,4.735091
0,387,4.669305
0,390,4.604454
0,393,4.540524
0,396,4.477501
0,399,4.415373
0,402,4.354126
0,405,4.293749
0,408,4.234229
0,411,4.175551
0,414,4.117707
0,417,4.060681
0,420,4.004464
0,423,3.949044
0,426,3.894408
0,429,3.840545
0,432,3.787445
0,435,3.735097
0,438,3.683489
